Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
PLX,2022-09-29,30900.0,31430.0,30150.0,30150.0,945663,False,33938.0,35810.0,14.451244076330685,-4.859577153676242,1123295.55,1,1,-11.16,0,-1,-1.0,-6.832504145936983,-6.2354892205638475,-1.8905472636815919,-15.257048092868988
PLX,2022-09-30,29580.0,29890.0,28490.0,28880.0,2003377,False,33529.5,35635.2,11.745612635315329,-7.078507078507079,1168714.4,1,1,-13.87,0,-1,-1.0,0.31163434903047094,-3.32409972299169,2.4238227146814406,-11.842105263157894
PLX,2022-10-03,28880.0,30150.0,28400.0,28400.0,1340607,False,33110.5,35459.6,10.913913752541292,-7.310704960835512,1172894.75,1,1,-14.23,0,-1,-1.0,-0.45774647887323944,3.556338028169014,1.6901408450704223,-11.901408450704224
PLX,2022-10-04,28710.0,29230.0,28090.0,28090.0,1241099,False,32693.5,35287.6,10.401645285482626,-6.83250414593698,1160034.7,1,1,-14.08,0,-1,-1.0,-0.6051975792096832,3.132787468850125,3.915984336062656,-9.042363830544678
PLX,2022-10-05,28440.0,29230.0,28440.0,28970.0,987657,False,32386.5,35145.4,21.644854432358724,0.31163434903047627,1086277.55,1,1,-10.55,0,-1,-1.0,1.5188125647221262,2.7269589230238176,0.7594062823610631,-11.218501898515706
PLX,2022-10-06,29230.0,29410.0,28270.0,28270.0,899400,False,32053.0,34993.6,19.543965936499216,-0.4577464788732444,1072752.55,1,1,-11.8,0,-1,-1.0,2.4761230986911924,4.633887513264945,4.032543332154227,-9.161655465157411
PLX,2022-10-07,28270.0,28710.0,27480.0,27920.0,1371950,False,31684.5,34826.8,18.573252620962403,-0.605197579209682,1108850.05,1,1,-11.88,0,-1,-1.0,6.59025787965616,5.945558739255015,-0.9670487106017192,-9.455587392550143
PLX,2022-10-24,27740.0,28270.0,25720.0,25720.0,1452835,False,28987.0,33125.4,23.67276077684963,-11.887632750942101,1158020.0,1,1,-11.27,0,-1,-1.0,-0.6609642301710731,-2.7216174183514776,-1.516329704510109,-9.992223950233281
PLX,2022-10-25,25550.0,25980.0,23970.0,24580.0,1631595,False,28662.0,32880.4,20.849415439448542,-16.422985379122746,1172655.1,1,1,-14.24,0,-1,-1.0,3.580146460537022,3.9462978030919444,5.1668022782750205,-2.4410089503661516
PLX,2022-10-26,24360.0,24980.0,24230.0,24360.0,627605,False,28348.0,32628.4,20.345128134823007,-11.898734177215186,1168125.95,1,1,-14.07,0,-1,-1.0,2.70935960591133,5.582922824302135,8.579638752052546,0.12315270935960591
PLX,2022-11-15,23340.0,23790.0,22560.0,22560.0,1350183,False,25660.5,29152.2,26.605273778514476,-8.700930797248073,907533.45,1,1,-12.08,0,-1,-1.0,1.8173758865248226,6.294326241134751,20.079787234042552,27.349290780141843
PLX,2025-04-04,33670.0,34540.0,33670.0,34540.0,4401941,False,39517.0,40062.2,18.98750464904588,-11.413182867401893,1461913.1,1,1,-12.59,0,-1,-1.0,-7.26693688477128,-2.3740590619571513,-5.327156919513596,0.0
PLX,2025-04-08,32369.999999999996,33770.0,32170.0,32170.0,1903706,False,39045.0,39934.4,14.543679402489104,-17.300771208226216,1453163.65,1,1,-17.61,0,-1,-1.0,6.3102269194902085,1.0568852968604177,-0.4351880634131178,5.7196145477152625
PLX,2025-04-09,29950.0,32030.0,29950.0,29950.0,2656049,False,38447.5,39762.2,11.765870038424078,-17.242332135949155,1506772.45,1,1,-22.1,0,-1,-1.0,12.587646076794659,6.611018363939899,8.080133555926531,14.691151919866444
PLX,2025-04-10,32030.0,32030.0,32030.0,32030.0,41725,False,37973.5,39645.2,26.022664099192394,-7.26693688477128,1449637.7,1,1,-15.65,0,-1,-1.0,1.4985950671245594,2.247892600686856,1.6546987199500582,7.399313143927568
PLX,2025-04-15,33380.0,33620.0,32509.999999999996,32509.999999999996,1653667,False,36969.0,39362.4,32.91391828649717,1.498595067124553,1515479.75,1,1,-12.06,0,-1,-1.0,1.199630882805302,-1.4764687788372697,0.8920332205475352,6.398031374961562
PLX,2025-04-16,32509.999999999996,33000.0,31930.0,31930.0,1207346,False,36548.0,39227.0,31.49198937995989,-6.6374269005847975,1510012.1,1,1,-12.64,0,-1,-1.0,2.411525211399949,1.3780144065142386,1.9730660820545056,6.357657375508925
POW,2021-07-12,8780.0,8820.0,8170.0,8250.0,17743200,False,9661.5,9767.6,19.94855617523293,-11.003236245954696,10545100.0,1,1,-14.61,0,-1,-1.0,5.454545454545454,-0.48484848484848486,3.5151515151515147,9.818181818181818
POW,2021-07-13,8290.0,8580.0,8210.0,8580.0,10741600,False,9600.5,9743.2,30.267434906803853,-7.042253521126762,10727500.0,1,1,-10.63,0,-1,-1.0,0.4662004662004662,-2.4475524475524475,2.331002331002331,6.643356643356643
POW,2021-07-14,8620.0,8700.0,8410.0,8500.0,6468200,False,9535.5,9706.8,29.282006884189016,-3.1890660592255093,10617210.0,1,1,-10.86,0,-1,-1.0,-3.4117647058823533,-2.0,1.411764705882353,9.529411764705882
POW,2021-07-19,8370.0,8450.0,8109.999999999999,8210.0,11011600,False,9300.0,9622.2,28.525326020071773,-3.4117647058823475,9546810.0,1,1,-11.72,0,-1,-1.0,2.4360535931790497,4.019488428745433,6.455542021924482,13.398294762484774
POW,2022-01-18,13060.0,13550.0,12690.0,12730.0,27316100,False,14974.5,13196.2,39.65646072976368,-8.876163206871867,32128410.0,1,1,-14.99,0,-1,-1.0,8.091123330714847,7.462686567164178,16.182246661429694,15.553809897879026
POW,2022-01-19,12890.0,13310.0,12810.0,13270.0,14804200,False,14865.0,13249.2,43.771575677125384,-9.295967190704035,31035730.0,1,1,-10.73,0,-1,-1.0,-3.4664657121326297,1.5071590052750565,10.851544837980406,13.03692539562924
POW,2022-01-24,13640.0,13640.0,12810.0,12810.0,19100700,False,14633.5,13417.8,41.88213184114872,-3.466465712132627,26330295.0,1,1,-12.46,0,-1,-1.0,5.776736924277908,15.144418423106949,14.207650273224044,11.943793911007026
POW,2022-03-14,13350.0,13390.0,12890.0,12930.0,16927900,False,14444.5,14509.6,32.899106638869824,-6.575144508670516,20384015.0,1,1,-10.48,0,-1,-1.0,4.176334106728538,3.557617942768755,2.6295436968290797,-0.30935808197989173
POW,2022-04-19,11980.0,12190.0,11160.0,11160.0,11657500,False,13151.5,13873.8,23.422038063051293,-13.151750972762644,11310825.0,1,1,-15.14,0,-1,-1.0,-1.1648745519713262,-3.763440860215054,4.749103942652329,-5.197132616487455
POW,2022-04-20,11160.0,11410.0,10740.0,10790.0,16671300,False,13009.0,13793.8,21.318284628980265,-11.193415637860083,11484015.0,1,1,-17.06,0,-1,-1.0,-4.633920296570899,-0.8341056533827619,6.487488415199258,-1.9462465245597778
POW,2022-04-21,10740.0,11200.0,10370.0,10990.0,16254500,False,12860.0,13719.4,25.227802946518906,-8.263772954924875,11262700.0,1,1,-14.54,0,-1,-1.0,-2.2747952684258417,-3.7306642402183803,-2.6387625113739763,-4.094631483166515
POW,2022-04-22,11160.0,11360.0,10700.0,11030.0,9010700,False,12717.0,13633.4,26.01954030416535,-1.1648745519713288,11297470.0,1,1,-13.27,0,-1,-1.0,-2.9918404351767904,-1.4505893019038985,-0.3626473254759746,-3.71713508612874
POW,2022-04-25,11120.0,11160.0,10290.0,10290.0,13769800,False,12545.5,13536.8,21.48672836744401,-4.633920296570904,11558235.0,1,1,-17.98,0,-1,-1.0,2.818270165208941,12.82798833819242,6.025267249757046,7.6773566569484935
POW,2022-04-26,9920.0,10740.0,9630.0,10740.0,12858100,False,12419.0,13459.0,29.526760664111563,-2.2747952684258443,11417865.0,1,1,-13.52,0,-1,-1.0,1.2104283054003724,8.845437616387338,-5.307262569832402,1.2104283054003724
POW,2022-04-27,10620.0,10870.0,10500.0,10700.0,6915000,False,12282.5,13373.8,29.24012769365671,-2.9918404351767958,11461465.0,1,1,-12.88,0,-1,-1.0,8.504672897196262,7.383177570093458,-11.588785046728972,3.08411214953271
POW,2022-04-28,10700.0,10870.0,10580.0,10580.0,5831000,False,12152.5,13284.6,28.35095925960907,2.818270165208947,11224910.0,1,1,-12.94,0,-1,-1.0,10.491493383742911,1.1342155009451798,-9.357277882797732,5.103969754253308
POW,2022-05-13,10210.0,10370.0,9460.0,9460.0,19896800,False,11057.5,12566.4,28.590997164311077,-13.921747042766153,12441265.0,1,1,-14.45,0,-1,-1.0,10.570824524312897,11.839323467230443,16.596194503171247,31.07822410147992
POW,2022-05-16,9920.0,10120.0,9550.0,9590.0,9065600,False,10894.5,12469.8,30.498430147071172,-12.098991750687437,12585325.0,1,1,-11.97,0,-1,-1.0,10.323253388946819,9.906152241918665,15.954118873826904,31.386861313868614
POW,2022-07-06,10580.0,10990.0,10580.0,10580.0,15064800,False,11769.0,11268.6,39.89759748347003,-5.8718861209964395,22423190.0,1,1,-10.1,0,-1,-1.0,-2.3629489603024574,1.5122873345935728,5.482041587901701,6.994328922495274
POW,2022-10-03,10210.0,10250.0,9500.0,9500.0,10770978,False,11150.5,11284.4,24.022601583771767,-10.546139359698682,16054298.55,1,1,-14.8,0,-1,-1.0,-0.8421052631578947,-4.315789473684211,-2.9473684210526314,-10.0
POW,2022-10-04,9750.0,9840.0,9500.0,9590.0,9868228,False,11039.0,11258.8,26.277647609942328,-7.521697203471556,15016064.95,1,1,-13.13,0,-1,-1.0,-8.237747653806048,-11.678832116788321,-4.37956204379562,-10.844629822732013
POW,2022-10-06,10040.0,10040.0,9420.0,9420.0,8615983,False,10865.5,11215.0,29.86507606343923,-0.8421052631578996,13967534.4,1,1,-13.3,0,-1,-1.0,-10.084925690021231,-7.006369426751593,-4.777070063694268,-11.358811040339702
POW,2022-10-07,9260.0,9500.0,8800.0,8800.0,20539925,False,10725.0,11174.4,25.165396957049545,-8.23774765380605,14105520.65,1,1,-17.95,0,-1,-1.0,-0.45454545454545453,1.4772727272727273,-3.295454545454545,-7.954545454545454
POW,2022-10-10,8510.0,9170.0,8510.0,9090.0,9892932,False,10597.0,11132.2,30.661677623153157,-9.099999999999998,14063787.8,1,1,-14.22,0,-1,-1.0,-3.6303630363036308,1.4301430143014302,-10.121012101210122,-11.001100110011002
POW,2022-10-11,9090.0,9090.0,8470.0,8470.0,12475213,False,10436.0,11081.0,26.22672591624414,-10.08492569002123,14103173.45,1,1,-18.84,0,-1,-1.0,5.430932703659976,8.264462809917356,-2.715466351829988,2.0070838252656436
POW,2022-10-12,8510.0,9010.0,8430.0,8760.0,10735855,False,10289.5,11033.0,31.236755967038555,-0.4545454545454519,13574706.2,1,1,-14.86,0,-1,-1.0,5.251141552511415,3.767123287671233,-5.707762557077626,2.3972602739726026
POW,2022-10-13,8880.0,8880.0,8680.0,8760.0,6738526,False,10130.5,10981.0,31.236755967038555,-3.63036303630363,12568632.5,1,1,-13.53,0,-1,-1.0,4.680365296803653,2.3972602739726026,-1.82648401826484,-3.3105022831050226
POW,2022-10-14,9010.0,9090.0,8880.0,8930.0,11403864,False,9988.0,10933.2,34.271454701884004,5.430932703659974,11991495.7,1,1,-10.59,0,-1,-1.0,1.7917133258678613,-4.703247480403135,-4.25531914893617,-1.9036954087346025
POW,2022-10-24,8640.0,8720.0,8060.000000000001,8170.0,11415697,False,9317.5,10617.2,28.73863691771285,-10.121012101210125,9922825.0,1,1,-12.32,0,-1,-1.0,5.263157894736842,4.651162790697675,-0.9791921664626682,4.16156670746634
POW,2022-10-25,8060.000000000001,8510.0,7830.0,8240.0,10169750,False,9194.5,10550.6,30.183980129267102,-8.138238573021184,9957832.5,1,1,-10.38,0,-1,-1.0,3.762135922330097,3.762135922330097,4.854368932038835,3.762135922330097
POW,2023-10-05,9300.0,9340.0,9010.0,9010.0,8242131,False,10063.5,10621.4,24.59388544809615,-7.2090628218331565,6557496.5,1,1,-10.47,0,-1,-1.0,4.994450610432852,4.994450610432852,1.3318534961154271,1.7758046614872365
POW,2024-07-19,11740.0,11780.0,10950.0,10990.0,24775255,False,12218.0,11279.8,37.91735697416418,-10.722989439480102,15479300.3,1,1,-10.05,0,-1,-1.0,-0.7279344858962694,1.910828025477707,3.821656050955414,1.1828935395814377
POW,2024-07-23,11160.0,11280.0,10580.0,10620.0,11641898,False,12065.0,11351.8,35.094793408307346,-9.540034071550252,14870999.5,1,1,-11.98,0,-1,-1.0,5.4613935969868175,4.3314500941619585,6.96798493408663,5.084745762711865
POW,2024-07-25,10870.0,10950.0,10500.0,10660.0,8565090,False,11901.5,11417.0,37.25926284716428,-4.136690647482011,14318246.15,1,1,-10.43,0,-1,-1.0,3.9399624765478425,1.9699812382739212,7.0356472795497185,5.440900562851782
POW,2025-04-08,9220.0,9420.0,8800.0,8800.0,18670746,False,10261.0,10045.8,25.69084615256616,-16.824196597353502,12277121.1,1,1,-14.24,0,-1,-1.0,6.136363636363637,10.795454545454545,11.25,19.772727272727273
POW,2025-04-09,8200.0,9090.0,8200.0,8210.0,15905484,False,10173.5,10021.6,21.18227935814981,-16.902834008097166,12908616.8,1,1,-19.3,0,-1,-1.0,18.270401948842874,19.853836784409257,20.34104750304507,30.328867235079173
POW,2025-04-10,8760.0,8760.0,8760.0,8760.0,390752,False,10111.5,10010.0,32.98835912868956,-7.006369426751591,12695645.9,1,1,-13.37,0,-1,-1.0,11.301369863013697,13.24200913242009,13.24200913242009,20.776255707762555
SAB,2021-05-10,58620.0,59520.0,58620.0,58810.0,235200,False,65365.0,,15.336508032330215,-6.17421825143587,186675.0,1,1,-10.03,0,-1,-1.0,2.4655670804284986,2.6696140112225812,2.261520149634416,3.0607039619112397
SAB,2023-10-03,60200.0,60200.0,57810.0,57810.0,608829,False,64658.0,64738.0,27.837846832311413,-2.90560967416863,493416.35,1,1,-10.59,0,-1,-1.0,-0.9859885832900882,-2.127659574468085,-0.5708354955889984,-19.339214668742432
SAB,2023-10-04,57570.0,57730.0,56990.0,57570.0,336122,False,64267.5,64614.6,27.332832259376076,-3.438443475343844,498238.2,1,1,-10.42,0,-1,-1.0,-1.7196456487754037,-2.86607608129234,-2.431822129581379,-17.995483758902207
SAB,2023-10-05,57730.0,58390.0,57160.0,57160.0,185500,False,63825.5,64458.4,26.45005301273022,-4.780942861902382,495721.5,1,1,-10.44,0,-1,-1.0,-1.0146955913226032,-0.874737578726382,-1.7319804058782367,-11.668999300209936
SAB,2023-10-30,51890.0,51890.0,50000.0,50000.0,380510,False,56235.0,61240.2,24.151701172405822,-12.141978562642775,433415.3,1,1,-11.09,0,-1,-1.0,0.98,8.88,0.8200000000000001,5.76
SAB,2023-10-31,50080.0,50170.0,46630.0,46630.0,842881,False,55676.0,60909.6,19.616063119328896,-14.346069066862599,445117.9,1,1,-16.25,0,-1,-1.0,12.695689470298092,14.818786189148616,9.350203731503324,14.454214025305598
SAB,2023-11-01,46880.0,47530.0,45150.0,47210.0,737226,False,55158.0,60598.0,22.319916413968308,-9.019078820582004,465173.1,1,1,-14.41,0,-1,-1.0,15.314552001694556,13.408176233848762,10.082609616606652,15.314552001694556
SAB,2025-04-04,38480.0,40460.0,38480.0,39110.0,3851521,False,44902.5,46244.4,10.531789549988993,-12.151841868822999,1514954.35,1,1,-12.9,0,-1,-1.0,8.7701355152135,14.19074405522884,8.642290974175403,11.991817949373562
SAB,2025-04-08,39110.0,40190.0,38250.0,38430.0,3267737,False,44505.5,46036.8,9.638569092684786,-13.601618705035968,1617580.4,1,1,-13.65,0,-1,-1.0,15.040333073119957,14.337756960707782,9.393702836325787,15.040333073119957
SAB,2026-03-09,43750.0,44000.0,42450.0,42450.0,3538000,False,48185.0,48524.2,24.636803824190768,-7.7173913043478315,1356025.0,1,1,-11.9,0,-1,-1.0,,,,
SHB,2021-07-12,11400.0,11620.0,10310.0,10390.0,41657704,False,12165.0,12353.4,30.424636499618973,-20.19969278033794,26829545.45,1,1,-14.59,0,-1,-1.0,15.206929740134745,8.084696823869104,11.453320500481231,22.810394610202117
SHB,2021-07-13,10440.0,10920.0,10220.0,10660.0,21975443,False,12084.0,12357.0,34.13954619882959,-13.474025974025972,26360904.0,1,1,-11.78,0,-1,-1.0,15.572232645403378,11.44465290806754,10.22514071294559,21.388367729831145
SHB,2021-12-23,11280.0,11360.0,10840.0,10900.0,12232100,False,12244.0,12481.0,25.45329515290283,-8.016877637130804,11560550.0,1,1,-10.98,0,-1,-1.0,6.972477064220184,6.422018348623854,9.908256880733946,2.4770642201834865
SHB,2022-01-19,11380.0,11550.0,10490.0,10490.0,7557900,False,11683.5,12229.8,32.673567921432486,-14.016393442622954,11739450.0,1,1,-10.22,0,-1,-1.0,6.48236415633937,14.775977121067681,24.59485224022879,14.204003813155385
SHB,2022-04-12,10870.0,10950.0,10300.0,10300.0,9283100,False,11646.0,11825.8,26.962381976102613,-10.976663785652551,9847700.0,1,1,-11.56,0,-1,-1.0,2.3300970873786406,-4.466019417475728,-16.796116504854368,-27.864077669902915
SHB,2022-04-19,10460.0,10540.0,9840.0,9840.0,8090000,False,11292.0,11665.2,26.204922867122743,-7.605633802816902,9247140.0,1,1,-12.86,0,-1,-1.0,-9.654471544715447,-12.90650406504065,-9.044715447154472,-20.426829268292682
SHB,2022-04-20,9760.0,10000.0,9160.0,9160.0,8241200,False,11152.5,11596.8,21.18702360768005,-13.092979127134729,8950295.0,1,1,-17.87,0,-1,-1.0,-8.51528384279476,-4.148471615720524,-8.296943231441048,-12.663755458515283
SHB,2022-04-21,8950.0,9380.0,8540.0,8780.0,19085000,False,10996.5,11511.0,18.9977475303127,-16.698292220113853,9481510.0,1,1,-20.16,0,-1,-1.0,-2.3917995444191344,0.0,-10.478359908883828,-10.478359908883828
SHB,2022-04-22,8970.0,9130.0,8700.0,8890.0,10898300,False,10844.5,11433.0,21.52560356744237,-9.654471544715449,9763590.0,1,1,-18.02,0,-1,-1.0,-1.2373453318335208,-0.562429696287964,-10.348706411698538,-12.148481439820022
SHB,2022-04-25,9000.0,9160.0,8380.0,8380.0,9262200,False,10667.0,11344.8,18.623697650486996,-8.515283842794762,10006450.0,1,1,-21.44,0,-1,-1.0,4.77326968973747,7.995226730310262,-5.250596658711217,-1.6706443914081146
SHB,2022-04-26,8189.999999999999,8620.0,8000.0,8570.0,12450900,False,10515.5,11277.6,22.799283613383,-2.3917995444191376,10200565.0,1,1,-18.5,0,-1,-1.0,3.150525087514586,4.434072345390899,-13.302217036172696,-4.434072345390909
SHB,2022-04-27,8670.0,8860.0,8510.0,8780.0,7815200,False,10367.5,11208.6,27.242983649791636,-1.237345331833517,10241335.0,1,1,-15.31,0,-1,-1.0,3.0751708428246016,-4.328018223234624,-20.956719817767656,-6.150341685649203
SHB,2022-04-28,8860.0,9030.0,8760.0,8780.0,4084700,False,10217.0,11139.2,27.242983649791636,4.7732696897374804,10065715.0,1,1,-14.06,0,-1,-1.0,1.9362186788154898,-10.478359908883828,-24.943052391799544,-6.492027334851937
SHB,2022-04-29,8840.0,9000.0,8760.0,8840.0,7934600,False,10079.0,11072.0,28.60472368450806,3.1505250875145885,10182665.0,1,1,-12.29,0,-1,-1.0,-4.97737556561086,-9.841628959276019,-20.248868778280542,-9.276018099547512
SHB,2022-05-06,8760.0,8890.0,8400.0,8400.0,5803400,False,9634.5,10877.4,26.99408429124818,-4.977375565610864,9530320.0,1,1,-12.81,0,-1,-1.0,-5.476190476190476,-17.38095238095238,-4.761904761904762,-6.785714285714286
SHB,2022-05-09,8460.0,8460.0,7830.0,7860.0,15576800,False,9449.0,10795.0,23.04207685053595,-13.149171270718229,9440950.0,1,1,-16.82,0,-1,-1.0,-5.470737913486006,-16.157760814249365,0.0,-3.0534351145038165
SHB,2022-05-10,7590.0,8000.0,7540.0,7970.0,10894600,False,9287.5,10719.2,25.436810622649364,-10.949720670391061,9421330.0,1,1,-14.19,0,-1,-1.0,-12.923462986198246,-11.543287327478042,-2.0075282308657463,-7.151819322459223
SHB,2022-05-11,8050.000000000001,8130.000000000001,7890.0,7940.0,5278600,False,9142.5,10641.6,25.206439174859383,-5.476190476190479,8770255.0,1,1,-13.15,0,-1,-1.0,-17.002518891687657,-5.037783375314862,3.7783375314861463,-0.2518891687657431
SHB,2022-05-12,7860.0,7940.0,7400.0,7430.0,11900700,False,8999.0,10555.4,21.62147430916027,-5.470737913486001,8901135.0,1,1,-17.44,0,-1,-1.0,-5.114401076716016,5.383580080753701,10.22880215343202,6.864064602960969
SHB,2022-05-13,7430.0,7430.0,6910.0,6940.0,16984900,False,8814.5,10461.0,18.84786016523979,-12.923462986198242,9447705.0,1,1,-21.27,0,-1,-1.0,8.645533141210375,15.273775216138327,18.73198847262248,11.671469740634006
SHB,2022-05-16,7050.0,7320.0,6590.0,6590.0,13082500,False,8611.5,10365.2,17.155046037364816,-17.002518891687657,9785185.0,1,1,-23.47,0,-1,-1.0,18.81638846737481,19.271623672230653,24.582701062215477,11.077389984825494
SHB,2022-05-17,6400.0,7050.0,6400.0,7050.0,11063300,False,8437.0,10277.4,26.498699404317115,-5.114401076716013,10075970.0,1,1,-16.44,0,-1,-1.0,13.47517730496454,10.78014184397163,13.75886524822695,4.539007092198582
SHB,2022-09-19,7430.0,7480.0,7050.0,7050.0,11698166,False,8077.0,8030.2,26.396521988045336,-8.083441981747065,10487189.55,1,1,-12.72,0,-1,-1.0,2.6950354609929077,-4.680851063829787,-8.51063829787234,-11.631205673758865
SHB,2022-09-26,6990.0,6990.0,6640.0,6720.0,12160137,False,7731.0,7984.4,25.872315598631396,-6.796116504854366,9335939.25,1,1,-13.08,0,-1,-1.0,0.0,-4.017857142857143,-18.452380952380953,-20.089285714285715
SHB,2022-09-28,6830.0,6940.0,6720.0,6780.0,5242784,False,7571.0,7943.2,30.38167113303584,-4.507042253521131,8368464.35,1,1,-10.45,0,-1,-1.0,-4.867256637168142,-6.489675516224189,-19.616519174041297,-16.371681415929203
SHB,2022-09-29,6890.0,6940.0,6720.0,6720.0,5442550,False,7489.5,7919.8,29.49697877519214,0.0,8254911.85,1,1,-10.27,0,-1,-1.0,-7.291666666666667,-11.30952380952381,-16.964285714285715,-10.119047619047619
SHB,2022-10-03,6750.0,6800.0,6450.0,6450.0,8924990,False,7307.5,7864.6,26.22538659324688,-4.867256637168138,8299052.1,1,1,-11.73,0,-1,-1.0,-7.596899224806202,-15.038759689922482,-3.4108527131782944,-3.7209302325581395
SHB,2022-10-04,6610.0,6610.0,6230.0,6230.0,6494124,False,7199.0,7833.6,23.571706847550473,-7.2916666666666625,8167483.3,1,1,-13.46,0,-1,-1.0,-9.951845906902086,-18.138041733547354,-2.086677367576244,0.9630818619582664
SHB,2022-10-05,6340.0,6450.0,6320.0,6340.0,6747955,False,7119.0,7807.0,27.52077681585402,-6.074074074074076,7625166.05,1,1,-10.94,0,-1,-1.0,-13.564668769716087,-14.037854889589903,-4.73186119873817,-3.3123028391167195
SHB,2022-10-06,6370.0,6400.0,5940.0,5960.0,6650419,False,7037.5,7773.4,23.083488014017778,-7.596899224806197,7201022.0,1,1,-15.31,0,-1,-1.0,-14.429530201342283,-6.375838926174497,-1.342281879194631,1.006711409395973
SHB,2022-10-07,5720.0,5860.0,5580.0,5610.0,15300226,False,6930.5,7730.6,19.900783541123914,-9.95184590690209,7564843.3,1,1,-19.05,0,-1,-1.0,-2.8520499108734403,6.23885918003565,-0.8912655971479502,8.73440285204991
SHB,2022-10-10,5450.0,5640.0,5270.0,5480.0,12951294,False,6818.0,7680.8,18.860599093112352,-13.564668769716093,7936936.55,1,1,-19.62,0,-1,-1.0,1.824817518248175,13.686131386861314,-2.0072992700729926,5.839416058394161
SHB,2022-10-11,5370.0,5450.0,5100.0,5100.0,14329371,False,6682.5,7624.0,16.195783975940415,-14.429530201342278,8346024.65,1,1,-23.68,0,-1,-1.0,16.862745098039216,19.607843137254903,12.156862745098039,18.43137254901961
SHB,2022-10-12,4960.0,5450.0,4960.0,5450.0,19546255,False,6571.5,7569.8,26.49694385298278,-2.8520499108734443,8902934.65,1,1,-17.07,0,-1,-1.0,14.311926605504588,10.825688073394495,4.036697247706423,9.357798165137615
SHB,2022-10-13,5530.0,5670.0,5480.0,5580.0,10305559,False,6468.5,7517.6,29.94155909884093,1.8248175182481674,9165072.6,1,1,-13.74,0,-1,-1.0,9.31899641577061,5.376344086021505,8.24372759856631,-0.35842293906810035
SHB,2022-10-24,5640.0,5800.0,5350.0,5370.0,11781933,False,6025.0,7194.0,32.42349540428205,-11.092715231788075,10171785.25,1,1,-10.87,0,-1,-1.0,12.476722532588454,15.64245810055866,8.007448789571695,5.027932960893855
SHB,2022-11-14,5420.0,5450.0,5090.0,5160.0,12227950,False,5851.5,6422.4,34.420451668981414,-13.422818791946312,10676764.65,1,1,-11.82,0,-1,-1.0,5.038759689922481,9.30232558139535,20.155038759689923,26.937984496124027
SHB,2022-11-15,5060.0,5330.0,4800.0,4800.0,14545491,False,5786.5,6350.4,30.25836394961961,-13.669064748201443,10937361.35,1,1,-17.05,0,-1,-1.0,14.166666666666666,17.5,31.874999999999996,41.66666666666667
SHB,2022-11-16,4500.0,5140.0,4470.0,5140.0,19576050,False,5741.5,6294.4,37.89625648181141,-5.166051660516602,11575855.4,1,1,-10.48,0,-1,-1.0,9.72762645914397,9.33852140077821,22.56809338521401,30.35019455252918
SHB,2023-09-25,8680.0,8720.0,8090.0,8090.0,25616334,False,9000.0,9132.0,26.086969552515605,-9.910913140311806,23192693.9,1,1,-10.11,0,-1,-1.0,-0.37082818294189235,0.49443757725588267,-2.2249690976514214,-6.30407911001236
SHB,2023-09-26,8090.0,8310.0,7950.0,7950.0,22012225,False,8958.0,9120.2,24.23826871627916,-10.372040586245767,23642509.95,1,1,-11.25,0,-1,-1.0,2.767295597484277,-2.3899371069182394,0.37735849056603776,-1.8867924528301887
SHB,2023-10-03,8090.0,8090.0,7650.0,7760.0,22398769,False,8703.0,9044.4,27.815385601307067,-3.7220843672456705,22030369.45,1,1,-10.84,0,-1,-1.0,1.4175257731958764,2.8350515463917527,0.5154639175257731,-4.252577319587629
SSB,2024-09-10,17900.0,18100.0,17000.0,17000.0,2494800,True,18945.0,18857.8,24.354050426987047,-8.108108108108103,2498617.05,1,1,-10.27,0,-1,-1.0,-10.294117647058822,-9.117647058823529,-2.941176470588235,0.5882352941176471
SSB,2024-09-11,17000.0,17500.0,16000.0,16000.0,2221300,True,18787.5,18810.8,19.022353214415766,-11.111111111111116,2497819.95,1,1,-14.84,0,-1,-1.0,-4.6875,-2.5,4.0625,9.375
SSB,2024-09-12,16100.000000000002,16500.0,15050.0,15050.0,5282900,True,18602.5,18743.8,15.541435900724299,-16.850828729281766,2642083.95,1,1,-19.1,0,-1,-1.0,2.6578073089700998,10.631229235880399,12.956810631229235,16.27906976744186
SSB,2024-09-13,15500.0,15700.0,15200.0,15250.0,2204100,True,18414.5,18680.0,18.905854619319577,-10.29411764705882,2646464.55,1,1,-17.18,0,-1,-1.0,2.2950819672131146,8.524590163934425,11.475409836065573,15.40983606557377
SSB,2024-09-16,15400.0,15900.0,15200.0,15250.0,2986500,True,18228.5,18617.0,18.905854619319573,-4.6875,2690814.15,1,1,-16.34,0,-1,-1.0,9.180327868852459,4.590163934426229,11.80327868852459,14.098360655737704
SSB,2024-09-17,15500.0,15700.0,15250.0,15450.0,1635400,True,18050.5,18558.0,22.486907843559052,2.657807308970095,2635614.2,1,1,-14.41,0,-1,-1.0,7.119741100323624,6.796116504854369,12.944983818770226,12.62135922330097
SSB,2024-09-18,15600.0,15800.0,15600.0,15600.0,1747600,True,17880.0,18503.0,25.15635988654828,2.2950819672131084,2599275.0,1,1,-12.75,0,-1,-1.0,2.2435897435897436,6.730769230769231,12.5,7.051282051282051
